Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
55.0001268752679,-24,1,105.138491138372,0.181868548017981,10.4972666356307,0.0546624412302528,1
55.8001522503215,-24,1,189.290164072946,0.0577419596392375,-1.82112258628414,0.0816892785897814,1
56.6001776253751,-24,1,66.7630543293525,0.132989578129276,-6.26218667149093,0.0479463164019904,1
57.4002030004286,-24,1,66.8484632001893,0.088903553429212,-6.26103680686372,0.136659495579703,1
58.2002283754822,-24,1,66.893559974167,0.0756715011342095,-6.27375552123194,0.0451215076396281,1
62.1666085155022,11,1,62.0785027860725,0.0881057294296994,10.9608086427055,0.0391913572944702,1
61.7999302186027,11,1,61.8434637114279,0.0435334928252615,10.9513963175826,0.0486036824174327,1
61.4332519217031,11,1,61.3827664275988,0.0504854941043362,10.9665306760094,0.0334693239905572,1
61.0665736248035,11,1,90.08751868391,0.077195363602776,-38.0066179020906,0.127554211928667,1
60.699895327904,11,1,60.6573247490248,0.042570578879193,10.9647397098723,0.035260290127729,1
8.66656093727675,20,1,8.51384486679678,0.152716070479974,19.9305678607751,0.0694321392249186,0
7.9998731247321,20,1,7.98754855849902,0.0123245662330849,19.8936547058721,0.106345294127902,0
7.33318531218746,20,1,7.25954408290122,0.0736412292862321,19.9841921526049,0.0158078473951093,0
6.66649749964281,20,1,6.48817089369046,0.178326605952343,19.9809900833255,0.0190099166745235,0
5.99980968709816,20,1,5.99526829891698,0.00454138818117844,19.9373568072582,0.0626431927418309,0
131.666624374911,8,1,131.637191798084,0.0294325768265651,8.0164459899829,0.0164459899829001,1
131.399949249893,8,1,131.309992701663,0.0899565482295941,8.0157211427927,0.0157211427927031,1
131.133274124875,8,1,131.021053092937,0.112221031937537,8.00232490779596,0.00232490779596439,1
130.866598999857,8,1,130.699325236598,0.16727376325926,7.99814591000527,0.00185408999472525,1
130.599923874839,8,1,130.578032417124,0.0218914577154123,7.90073437967126,0.0992656203287439,1
101.333439062723,-20,1,67.6955378739016,0.0535328061377811,-14.4522596015178,0.027397519427339,1
102.000126875268,-20,1,147.085766616241,0.146887135734246,-8.12226452691962,0.0317515790673326,1
102.666814687813,-20,1,68.7401830177851,0.0814719820360352,-14.4361166059887,0.240507010584196,1
103.333502500357,-20,1,69.2995879101311,0.061501827137775,-14.4405119614639,0.0142132386967226,1
104.000190312902,-20,1,69.6499315609697,0.138205555264761,-14.4305514469882,0.0333375099968976,1
30.6666878125446,-4,1,30.7097734405942,0.0430856280495426,-3.97269745644373,0.0273025435562717,1
30.8000253750536,-4,1,30.8579297193083,0.0579043442547054,-3.97378813425094,0.0262118657490613,1
30.9333629375625,-4,1,31.0233725021613,0.0900095645987626,-3.97426612749905,0.025733872500953,1
31.0667005000714,-4,1,31.1713859000213,0.104685399949844,-3.97501583769235,0.024984162307653,1
31.2000380625804,-4,1,31.2807136586474,0.0806755960670031,-3.95488695066296,0.0451130493370426,1
14.8334549221317,-23,1,73.4700854063794,0.0443139953744307,-3.47948119184671,0.0636049186610563,1
15.6001459065581,-23,1,15.7570119182359,0.156866011677772,-22.9421660332665,0.0578339667334795,0
16.3668368909844,-23,1,16.4615557784449,0.0947188874604912,-22.9424262634783,0.0575737365216931,0
17.1335278754108,-23,1,152.695184844158,0.0631253989378386,-3.64300774084773,0.129509367744983,1
17.9002188598371,-23,1,18.0231494137687,0.122930553931624,-22.9237315603066,0.0762684396933615,0
