Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
28.0012195121951,-30,1,91.4070395554854,0.447880066079072,-20.1950666470714,0.0199197437017169,1
29.0014634146341,-30,1,29.6190446565861,0.617581241951942,-29.9837874920791,0.016212507920887,0
30.0017073170732,-30,1,87.5237477147491,1.58529435567724,-20.1241220093892,0.0164523223360966,1
31.0019512195122,-30,1,30.0727239854383,0.929227234073867,-29.9811937632808,0.0188062367191577,0
32.0021951219512,-30,1,70.9337916183732,0.263789608271878,35.001032114326,0.0161913425569011,1
116.166219512195,11,1,115.718798535801,0.447420976393957,10.9787695883597,0.0212304116403406,1
115.799463414634,11,1,116.092976083649,0.293512669015101,10.9841629100677,0.0158370899323206,1
115.432707317073,11,1,117.142572928061,1.70986561098788,10.9769177184485,0.0230822815515044,1
115.065951219512,11,1,113.75320380025,1.31274741926252,10.9872510573668,0.0127489426331877,1
114.699195121951,11,1,222.3080873397,0.449766971311092,-30.5644510766436,0.0160206169438322,1
81.4989024390244,27,1,80.672036962279,0.826865476745354,27.0132566314361,0.0132566314360822,1
80.5986829268293,27,1,77.7109997767972,2.88768315003209,26.9896048256715,0.0103951743285222,1
79.6984634146341,27,1,79.3871580269679,0.311305387666238,27.013130664183,0.0131306641829845,1
78.798243902439,27,1,77.2746907718513,1.52355313058774,27.0125279474063,0.0125279474063262,1
77.8980243902439,27,1,78.8090609508656,0.911036560621653,27.0104151172502,0.0104151172501545,1
127.166707317073,-1,1,87.4718859604126,1.22980627587894,17.2540810779092,0.0272609073266983,1
127.200048780488,-1,1,84.4882234363002,1.08830687299945,17.2602088365215,0.0161113671433444,1
127.233390243902,-1,1,81.5471063024722,1.04582781370685,17.2464350105752,0.00773672490488497,1
127.266731707317,-1,1,81.582925043526,1.04826181836314,17.2388205457834,0.0191080461315959,1
127.300073170732,-1,1,81.6023061676925,0.955319521715239,17.2463382273851,0.0167742656085895,1
101.999512195122,12,1,75.6756702089902,1.23961481260314,16.5649355418274,0.0120029038442286,1
101.599414634146,12,1,72.8684253960868,0.349166353981786,16.5574137083753,0.00566654651467147,1
101.199317073171,12,1,71.2878709053931,0.613672976640743,16.5614555988788,0.00188564548626502,1
100.799219512195,12,1,70.1529705512439,2.28083531612791,16.5643738762381,0.00298805960287751,1
100.39912195122,12,1,70.1664973199691,0.687016274265488,16.5607292504753,0.000339410948859253,1
76.3321951219512,28,1,77.204152595193,0.871957473241764,28.0002203731828,0.000220373182848732,1
75.3986341463415,28,1,74.9939629039885,0.404671242352961,28.0112759384285,0.0112759384284544,1
74.4650731707317,28,1,72.9110135295399,1.55405964119183,28.0123820442369,0.0123820442368725,1
73.5315121951219,28,1,74.4245717302363,0.893059535114361,28.0115065882894,0.0115065882893504,1
