Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
195.82377757882,11.2811023234149,199.600419543755,10.6885454791337,3.77664196493464,0.592556844281223
195.82377757882,11.2811023234149,199.049489717004,10.774107831216,3.2257121381835,0.50699449219896
195.82377757882,11.2811023234149,203.26134628648,10.7559345809869,7.43756870766015,0.525167742428042
195.82377757882,11.2811023234149,202.297746910562,10.6976875556378,6.47396933174241,0.583414767777183
195.82377757882,11.2811023234149,201.179251186279,10.6912893592016,5.35547360745903,0.5898129642133
195.82377757882,11.2811023234149,200.373488610634,10.6770803981635,4.54971103181373,0.604021925251455
195.82377757882,11.2811023234149,199.290588730534,10.7566337895711,3.46681115171367,0.524468533843866
195.82377757882,11.2811023234149,198.239014156261,10.8008053122697,2.41523657744116,0.480297011145234
195.82377757882,11.2811023234149,197.276105820809,10.7667593343447,1.45232824198868,0.514342989070288
195.82377757882,11.2811023234149,196.118786601888,10.775470734355,0.295009023067934,0.505631589059895
195.82377757882,11.2811023234149,200.699097024777,10.7631154253885,4.87531944595679,0.517986898026427
195.82377757882,11.2811023234149,199.763684562349,10.7120465164977,3.93990698352894,0.569055806917262
195.82377757882,11.2811023234149,198.824963999097,10.744948190617,3.00118642027712,0.53615413279795
195.82377757882,11.2811023234149,197.265946118568,10.7260494025102,1.44216853974814,0.555052920904728
195.82377757882,11.2811023234149,202.77321251536,10.7096745662618,6.94943493654046,0.571427757153185
195.82377757882,11.2811023234149,201.695116702592,10.781580950005,5.87133912377172,0.499521373409982
195.82377757882,11.2811023234149,200.589154922174,10.7760858137704,4.76537734335426,0.505016509644511
195.82377757882,11.2811023234149,199.426386817904,10.8185512246737,3.60260923908402,0.462551098741285
195.82377757882,11.2811023234149,198.410909601917,10.7926337056169,2.58713202309687,0.488468617797995
195.82377757882,11.2811023234149,203.00721072255,10.804698467757,7.18343314373035,0.476403855657987
156.690482061627,9.06585212397509,159.26881830306,8.50310199096988,2.57833624143291,0.56275013300521
156.690482061627,9.06585212397509,163.974078286198,8.44055627496573,7.28359622457063,0.625295849009362
