Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
118.499771126761,3,1,113.151273562151,5.34849756460956,2.99626851772286,0.00373148227713838,1
118.399725352113,3,1,113.874720474421,4.52500487769184,3.04058859026822,0.0405885902682237,1
118.299679577465,3,1,114.482451536566,3.81722804089847,3.0365536736236,0.0365536736235974,1
118.199633802817,3,1,113.890131509479,4.3095022933379,3.02806773265828,0.0280677326582848,1
118.099588028169,3,1,114.347087207532,3.7525008206368,2.99325334831607,0.00674665168392607,1
109.831883802817,19,1,113.35434651157,3.52246270875263,19.0410080342316,0.0410080342315631,1
109.19826056338,19,1,113.389340109453,4.19107954607263,18.9445291769302,0.0554708230697969,1
108.564637323944,19,1,102.690216375677,5.87442094826713,19.0536856452325,0.0536856452325125,1
107.931014084507,19,1,103.868888564749,4.06212551975818,19.0389869860607,0.0389869860607206,1
107.29739084507,19,1,104.670162199391,2.62722864567961,19.0322533696522,0.0322533696522243,1
146.001830985915,-24,1,97.2962329264313,4.12066686786696,17.7480239252418,0.0234493700240677,1
146.802197183099,-24,1,82.429193513848,2.58553873319599,17.7492148854379,0.0180022689601707,1
147.602563380282,-24,1,82.3942239722312,1.10060501849046,17.7413356201386,0.00365382555793303,1
148.402929577465,-24,1,82.4790695012569,0.549134052179511,17.7501566907164,0.0110820982808768,1
149.203295774648,-24,1,144.757179608072,4.44611616657627,-24.0914837671628,0.0914837671628312,1
136.831883802817,19,1,135.523522711495,1.30836109132153,19.0196779094079,0.0196779094078963,1
136.19826056338,19,1,136.542248841956,0.34398827857612,19.0298493143577,0.0298493143576621,1
135.564637323944,19,1,137.875231354658,2.31059403071438,18.986627445588,0.0133725544119834,1
134.931014084507,19,1,140.179745964303,5.248731879796,19.0146444464188,0.01464444641881,1
134.29739084507,19,1,126.17674896802,8.1206418770505,19.0371592007996,0.0371592007995503,1
