Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
51.9475494727282,-6.19253461315897,55.4421954889605,-6.19991057399334,3.49464601623234,0.0073759608343682
54.4270102129147,-6.19253461315897,56.3812167270896,-6.20250636167807,1.95420651417497,0.00997174851909843
56.9064709531012,-6.19253461315897,64.7910248433346,-6.20129837101336,7.88455389023345,0.00876375785439087
59.3859316932877,-6.19253461315897,60.1266356141782,-6.20162156422928,0.740703920890546,0.00908695107030777
61.8653924334742,-6.19253461315897,73.466801534673,-6.20082531181974,11.6014091011988,0.00829069866077514
86.5350269844186,16.2560909118745,77.5093772264947,16.2795441543117,9.0256497579238,0.0234532424371423
80.0261672488192,16.2560909118745,77.0159438596753,16.2791284064465,3.01022338914396,0.0230374945719731
73.5173075132199,16.2560909118745,70.549854255376,16.2782499969729,2.96745325784393,0.0221590850983659
67.0084477776206,16.2560909118745,67.2677255017755,16.2785071471514,0.259277724154984,0.0224162352769035
60.4995880420212,16.2560909118745,61.9959581932597,16.2793301229756,1.49637015123844,0.0232392111010995
90.8784494638392,-8.87292601013279,88.7430225247296,-8.83571307612631,2.13542693910955,0.0372129340064795
94.4311258826281,-8.87292601013279,96.2433957796364,-8.83761000119099,1.81226989700831,0.0353160089418072
97.983802301417,-8.87292601013279,103.624290424448,-8.83662385441785,5.64048812303105,0.0363021557149477
101.536478720206,-8.87292601013279,93.0066222543846,-8.83786796904758,8.52985646582127,0.0350580410852164
105.089155138995,-8.87292601013279,113.007826208901,-8.83611135108705,7.91867106990644,0.0368146590457403
69.8724426446195,23.3148252952174,60.4011857816483,23.3273183342124,9.47125686297127,0.0124930389950002
60.5372999938287,23.3148252952174,940.44495713624,41.621651451656,879.907657142411,18.3068261564386
51.2021573430379,23.3148252952174,56.6303352547486,23.325575403149,5.42817791171068,0.0107501079316243
41.8670146922471,23.3148252952174,37.4215325164657,23.3274195307222,4.44548217578136,0.0125942355048778
32.5318720414563,23.3148252952174,27.4029569777736,23.3253612872302,5.1289150636827,0.0105359920128514
50.4945217478889,11.1833577907963,43.8347931028669,11.146361788983,6.65972864502204,0.0369960018132645
46.0167596814782,11.1833577907963,28.8588916518948,11.1510701653124,17.1578680295835,0.0322876254838764
41.5389976150676,11.1833577907963,41.788131941483,11.1461013287581,0.24913432641543,0.0372564620381688
37.0612355486569,11.1833577907963,181.20350564722,5.49368226561118,144.142270098563,5.68967552518511
32.5834734822462,11.1833577907963,1417.51604382916,25.3623488575051,1384.93257034692,14.1789910667088
72.2180717495307,-0.609788309898214,NaN,NaN,NaN,NaN
72.4622280229578,-0.609788309898214,NaN,NaN,NaN,NaN
72.7063842963849,-0.609788309898214,NaN,NaN,NaN,NaN
72.950540569812,-0.609788309898214,1455.17063155318,61.4869947138797,1382.22009098336,62.0967830237779
73.1946968432391,-0.609788309898214,NaN,NaN,NaN,NaN
67.5362579784334,13.0099948195159,50.3030472049061,13.0505020030409,17.2332107735273,0.040507183525003
62.327119330024,13.0099948195159,46.4149506137024,13.0511333411969,15.9121687163216,0.0411385216809883
57.1179806816146,13.0099948195159,53.5338521540027,13.0510074581364,3.5841285276119,0.041012638620515
51.9088420332052,13.0099948195159,48.2117419812161,13.0510903046237,3.69710005198903,0.0410954851078369
46.6997033847957,13.0099948195159,42.7476706716586,13.0512615309686,3.95203271313711,0.0412667114527512
53.3077421051094,3.65811512511342,54.2404470609818,3.6982801922016,0.932704955872453,0.040165067088183
51.8430506011608,3.65811512511342,47.9965956082011,3.6979343671961,3.84645499295976,0.0398192420826806
50.3783590972123,3.65811512511342,53.6365374450788,3.69707887804595,3.25817834786652,0.0389637529325388
48.9136675932638,3.65811512511342,42.4629369911627,3.69515587246082,6.45073060210101,0.037040747347401
