Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
132.104161285514,1.39573170163681,118.8552508235,2.24243910996686,13.2489104620141,0.846707408330051
132.104161285514,1.39573170163681,120.492883026136,2.15971159959691,11.6112782593777,0.763979897960104
132.104161285514,1.39573170163681,116.908462953677,2.15893675747611,15.195698331837,0.763205055839304
132.104161285514,1.39573170163681,119.379359565145,2.11859800712913,12.7248017203692,0.722866305492324
132.104161285514,1.39573170163681,119.813753700529,2.16962423739799,12.2904075849846,0.773892535761179
132.104161285514,1.39573170163681,117.912802753741,2.22776549221354,14.1913585317727,0.832033790576735
132.104161285514,1.39573170163681,120.132093792377,2.20103441993789,11.9720674931371,0.805302718301079
132.104161285514,1.39573170163681,116.466881256627,2.20159592910503,15.6372800288867,0.805864227468217
132.104161285514,1.39573170163681,118.118231656819,2.19380371830303,13.9859296286955,0.798072016666221
132.104161285514,1.39573170163681,121.099953015074,2.21819024914511,11.0042082704402,0.822458547508303
132.104161285514,1.39573170163681,117.188477685023,2.17190028249066,14.9156836004908,0.776168580853853
132.104161285514,1.39573170163681,119.509568742173,2.07705871932194,12.5945925433415,0.681327017685136
132.104161285514,1.39573170163681,116.02418552401,1.97591504085847,16.0799757615039,0.580183339221663
132.104161285514,1.39573170163681,118.299096009256,2.05420546153243,13.805065276258,0.658473759895622
132.104161285514,1.39573170163681,120.75173350138,2.14464360695126,11.3524277841341,0.748911905314455
74.039236929494,-18.8240618656482,198.53304038187,-0.058738184585556,124.493803452376,18.7653236810627
74.039236929494,-18.8240618656482,199.404037851659,-0.0389407846786136,125.364800922165,18.7851210809696
74.039236929494,-18.8240618656482,196.417458886801,-0.0104878119533291,122.378221957307,18.8135740536949
74.039236929494,-18.8240618656482,199.415702900728,-0.0427512541212864,125.376465971234,18.781310611527
74.039236929494,-18.8240618656482,197.133030743443,0.0168733156940896,123.093793813949,18.8409351813423
74.039236929494,-18.8240618656482,196.719609044601,0.00913811786566379,122.680372115107,18.8331999835139
74.039236929494,-18.8240618656482,199.430892385965,-0.0330366401071324,125.391655456471,18.7910252255411
74.039236929494,-18.8240618656482,199.380363277901,-0.050315230263757,125.341126348407,18.7737466353845
74.039236929494,-18.8240618656482,198.409010987622,-0.032342847352939,124.369774058128,18.7917190182953
74.039236929494,-18.8240618656482,195.99585242889,0.00684482916186074,121.956615499396,18.8309066948101
74.039236929494,-18.8240618656482,285.840887856284,-0.000867132409126701,211.80165092679,18.8231947332391
74.039236929494,-18.8240618656482,198.219374783033,-0.0642175729074456,124.180137853539,18.7598442927408
