Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
86.4207914886849,12.3054130772422,178.093775466933,0.0410959824077936,91.6729839782482,12.2643170948344
86.4207914886849,12.3054130772422,175.899973301336,0.0452359275788332,89.4791818126511,12.2601771496633
86.4207914886849,12.3054130772422,175.792984758961,0.045070838110424,89.3721932702758,12.2603422391317
86.4207914886849,12.3054130772422,176.308274128295,0.028635866071731,89.8874826396099,12.2767772111704
86.4207914886849,12.3054130772422,186.492752387305,-0.0109426413213978,100.07196089862,12.3163557185636
86.4207914886849,12.3054130772422,176.322022994167,0.0502542542577336,89.9012315054821,12.2551588229844
86.4207914886849,12.3054130772422,176.773435995137,0.0187850115364165,90.3526445064518,12.2866280657057
86.4207914886849,12.3054130772422,176.690668958083,0.0167580591504163,90.269877469398,12.2886550180917
86.4207914886849,12.3054130772422,176.248164054251,0.0336723548015727,89.8273725655663,12.2717407224406
86.4207914886849,12.3054130772422,175.345389846184,0.0237360174655864,88.9245983574994,12.2816770597766
86.4207914886849,12.3054130772422,175.529093268357,0.0451556035165772,89.1083017796719,12.2602574737256
86.4207914886849,12.3054130772422,175.547445062224,0.0285271567167375,89.1266535735394,12.2768859205254
86.4207914886849,12.3054130772422,176.512019568301,0.0352547988582718,90.0912280796161,12.2701582783839
86.4207914886849,12.3054130772422,185.931627146673,-0.0106441478018064,99.5108356579881,12.316057225044
86.4207914886849,12.3054130772422,175.90977554738,0.0236993919845728,89.4889840586955,12.2817136852576
70.3230919402255,22.6841848052245,67.7170118872603,19.8128349043529,2.6060800529652,2.87134990087167
70.3230919402255,22.6841848052245,71.6619907086765,19.8035745097424,1.338898768451,2.88061029548212
70.3230919402255,22.6841848052245,69.2604507895761,19.8623479349187,1.0626411506494,2.82183687030583
70.3230919402255,22.6841848052245,72.8331282450471,19.87782004895,2.5100363048216,2.80636475627457
70.3230919402255,22.6841848052245,71.0724357605383,19.8468229040025,0.749343820312816,2.83736190122201
70.3230919402255,22.6841848052245,68.8979027046486,19.8205068411235,1.42518923557697,2.86367796410106
70.3230919402255,22.6841848052245,72.6335218274557,19.7092961898873,2.31042988723014,2.97488861533723
70.3230919402255,22.6841848052245,70.5144237725944,19.8174357545957,0.191331832368903,2.86674905062882
70.3230919402255,22.6841848052245,68.3208540936873,19.7886362314006,2.00223784653822,2.89554857382391
70.3230919402255,22.6841848052245,72.3744033890689,19.7350727873522,2.05131144884334,2.94911201787228
70.3230919402255,22.6841848052245,70.3250503611667,19.7442191785227,0.00195842094116472,2.93996562670186
70.3230919402255,22.6841848052245,67.8220965549069,19.7610721703614,2.50099538531866,2.92311263486309
70.3230919402255,22.6841848052245,71.9125139016096,19.731189298927,1.58942196138408,2.95299550629753
70.3230919402255,22.6841848052245,69.570196370013,19.7354341176596,0.752895570212559,2.94875068756495
70.3230919402255,22.6841848052245,73.6221119096567,19.7599851330943,3.29901996943116,2.92419967213022
192.954084444028,7.90754684195439,193.039774548764,4.86019605322956,0.0856901047355905,3.04735078872483
192.954084444028,7.90754684195439,179.065229370645,4.86652888239444,13.8888550733836,3.04101795955996
192.954084444028,7.90754684195439,176.996534773964,4.77942396309486,15.9575496700645,3.12812287885953
192.954084444028,7.90754684195439,181.035459321358,4.80071714143787,11.9186251226702,3.10682970051652
192.954084444028,7.90754684195439,179.016838117335,4.76693926859082,13.937246326693,3.14060757336357
192.954084444028,7.90754684195439,182.886898015622,4.83967849965688,10.0671864284059,3.06786834229751
192.954084444028,7.90754684195439,181.135564039077,4.83168427022623,11.8185204049511,3.07586257172816
192.954084444028,7.90754684195439,178.687736542296,4.81644436530869,14.2663479017324,3.0911024766457
192.954084444028,7.90754684195439,176.764871194942,4.91705093844488,16.189213249086,2.99049590350951
192.954084444028,7.90754684195439,180.847315986329,4.85769409593744,12.1067684576989,3.04985274601695
192.954084444028,7.90754684195439,178.318271431289,4.8285539945487,14.6358130127392,3.07899284740569
192.954084444028,7.90754684195439,182.435397638692,4.79542306502566,10.5186868053366,3.11212377692873
192.954084444028,7.90754684195439,180.613330236881,4.84304961548697,12.3407542071467,3.06449722646742
192.954084444028,7.90754684195439,178.152683898619,4.86709957025633,14.8014005454095,3.04044727169806
192.954084444028,7.90754684195439,182.307228534213,4.83814531302086,10.646855909815,3.06940152893354
180.912920328876,18.2484087252155,183.660402780118,15.234164905873,2.74748245124186,3.01424381934251
180.912920328876,18.2484087252155,181.43352216736,15.237249882181,0.520601838483685,3.01115884303452
180.912920328876,18.2484087252155,178.777561484877,15.2104883860568,2.13535884399889,3.03792033915867
180.912920328876,18.2484087252155,183.249079826133,15.2012097796546,2.33615949725646,3.04719894556089
180.912920328876,18.2484087252155,181.742849635901,15.186962175009,0.829929307024969,3.06144655020648
180.912920328876,18.2484087252155,178.699496680158,15.2447826448688,2.21342364871805,3.00362608034667
180.912920328876,18.2484087252155,183.029304579889,15.2128292420797,2.11638425101222,3.03557948313577
180.912920328876,18.2484087252155,181.417838369463,15.1689545201881,0.504918040587057,3.07945420502737
180.912920328876,18.2484087252155,178.635458748645,15.2414133439401,2.27746158023086,3.00699538127536
180.912920328876,18.2484087252155,182.885336948288,15.2022422460493,1.97241661941155,3.04616647916621
