Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
82.5520250706151,-15.4637103044473,314.966276314255,4.56690403749433,232.414251243639,20.0306143419416
88.7436194649394,-15.4637103044473,97.9350419225179,-15.4885751386981,9.19142245757845,0.0248648342507689
94.9352138592638,-15.4637103044473,1102.16585958398,-15.6406435939459,1007.23064572471,0.176933289498635
101.126808253588,-15.4637103044473,107.173341490481,-25.510684252123,6.04653323689287,10.0469739476757
107.318402647913,-15.4637103044473,110.82134128089,-15.4905456810255,3.50293863297784,0.0268353765781928
64.7816147990612,23.0657029962594,64.4855385513721,23.0996064832101,0.296076247689129,0.0339034869507628
55.5462195051053,23.0657029962594,47.1372027589757,23.1031988540023,8.40901674612962,0.0374958577429432
46.3108242111494,23.0657029962594,41.4997592325834,23.1017522070246,4.81106497856607,0.0360492107652242
37.0754289171935,23.0657029962594,1334.09822457522,-76.3096318778853,1297.02279565803,99.3753348741446
27.8400336232376,23.0657029962594,21.3134109827128,23.1004858601357,6.52662264052487,0.0347828638763019
65.9321968151315,5.64781042014198,66.0686923447064,5.61124549843627,0.136495529574916,0.0365649217057058
63.6708409924283,5.64781042014198,55.2360166696819,5.60832287119952,8.43482432274641,0.0394875489424615
61.4094851697251,5.64781042014198,487.295727312494,5.67108511007917,425.886242142769,0.0232746899371952
59.1481293470219,5.64781042014198,58.6282785467685,-2.72637451344638,0.519850800253366,8.37418493358835
56.8867735243186,5.64781042014198,51.4073258836375,5.60943133816224,5.4794476406811,0.0383790819797385
98.2724066981891,9.75158798962813,94.1813429232005,9.76028487565746,4.09106377498856,0.00869688602932861
94.3679182963999,9.75158798962813,89.9499583338222,9.76163939888215,4.41795996257773,0.0100514092540269
90.4634298946107,9.75158798962813,91.4408335363929,9.76288151232189,0.977403641782175,0.0112935226937605
86.5589414928215,9.75158798962813,68.3549701258335,9.76035870675803,18.2039713669881,0.00877071712989874
82.6544530910324,9.75158798962813,82.3478892362987,9.7633574231079,0.306563854733625,0.0117694334797722
73.6233960284602,-0.323783551831447,NaN,NaN,NaN,NaN
73.7530373878122,-0.323783551831447,NaN,NaN,NaN,NaN
73.8826787471642,-0.323783551831447,NaN,NaN,NaN,NaN
74.0123201065162,-0.323783551831447,NaN,NaN,NaN,NaN
74.1419614658682,-0.323783551831447,NaN,NaN,NaN,NaN
77.0539336003012,-14.1882730620275,84.3958790341764,-14.1517618250232,7.34194543387515,0.0365112370042695
82.7348491261649,-14.1882730620275,73.4481946997691,-14.1530015000542,9.28665442639576,0.0352715619732962
88.4157646520285,-14.1882730620275,93.4640247258231,-14.1529004248812,5.04826007379459,0.0353726371462955
94.0966801778922,-14.1882730620275,95.0291927655845,-14.1519845816083,0.932512587692344,0.0362884804191985
99.7775957037558,-14.1882730620275,108.44051384785,-14.1521419891109,8.66291814409388,0.0361310729165911
60.8331414347,10.2044737752715,60.6690263941621,10.1851257327333,0.164115040537872,0.0193480425381729
56.7473197670611,10.2044737752715,53.3389228955319,10.1831478491877,3.40839687152925,0.0213259260837706
52.6614980994223,10.2044737752715,62.6313803968268,10.1834597689975,9.96988229740449,0.021014006273953
48.5756764317834,10.2044737752715,43.4435832812455,10.1851790349934,5.13209315053795,0.0192947402780774
44.4898547641446,10.2044737752715,36.4136360709564,10.1842543504278,8.07621869318823,0.0202194248436793
65.5638589727843,5.80757464358238,62.1317285552645,5.78873792486849,3.4321304175198,0.0188367187138914
63.2385343320683,5.80757464358238,62.2674598591985,5.78869203763625,0.97107447286988,0.0188826059461364
60.9132096913523,5.80757464358238,61.9929473972215,5.78872579640832,1.07973770586915,0.0188488471740689
58.5878850506364,5.80757464358238,50.0246369529037,5.78870645353359,8.56324809773263,0.018868190048793
56.2625604099204,5.80757464358238,55.9473387502298,5.78875721493875,0.3152216596906,0.0188174286436373
81.3562925015707,24.448184079623,68.5887549322893,24.4132185213796,12.7675375692814,0.0349655582434707
71.5673585058744,24.448184079623,60.4768029061574,-6.45139326875013,11.090555599717,30.8995773483732
61.778424510178,24.448184079623,53.4136700327654,24.413720133064,8.36475447741259,0.0344639465590184
51.9894905144817,24.448184079623,42.4289507181875,24.4131423811189,9.56053979629419,0.035041698504088
42.2005565187854,24.448184079623,31.4082998945871,24.4134645057218,10.7922566241982,0.0347195739012527
62.8988908593092,-8.79640775643822,66.5389733969001,-8.75619718282227,3.64008253759083,0.0402105736159584
66.4209297414843,-8.79640775643822,78.4644275014168,-8.7560219273114,12.0434977599326,0.0403858291268282
