Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.0534188034188034,478.8,500,0.555555555555556,0.0534112031428476,478.800956014996,499.999254388061,7.6002759557825e-06,0.000956014995892929,0.000745611939407809
0.0572344322344322,483.84,500,0.595238095238095,0.057229035455814,483.8453136747,499.999265092624,5.39677861827875e-06,0.00531367470028954,0.000734907375885996
0.0572344322344322,463.68,500,0.595238095238095,0.057227480916764,463.654047809228,499.999258011481,6.95131766822316e-06,0.0259521907715907,0.000741988518996095
0.0600961538461538,473.6,500,0.625,0.0600888355526606,473.60926468106,499.999249113924,7.31829349320118e-06,0.00926468105978984,0.000750886076161805
0.0511456628477905,500.08,500,0.531914893617021,0.0511517283571808,500.081471416244,499.999249901554,6.06550939030032e-06,0.00147141624393043,0.000750098445848835
0.061400923469889,485.16,500,0.641025641025641,0.0613964578475085,485.155239048101,499.999261515316,4.46562238048953e-06,0.00476095189907255,0.000738484684234209
0.061400923469889,441.48,500,0.641025641025641,0.0613911025666685,441.475300376049,499.999264321582,9.82090322047824e-06,0.00469962395106904,0.000735678417868257
0.0559033989266547,471.28,500,0.581395348837209,0.0558982342955776,471.283278837002,499.999257453427,5.16463107713e-06,0.00327883700236953,0.000742546573292202
0.0559033989266547,498.8,500,0.581395348837209,0.0559024720576703,498.785212044693,499.999260466711,9.26868984396645e-07,0.0147879553072698,0.000739533288594885
0.0534188034188034,489.6,500,0.555555555555556,0.0534187427990352,489.599182191972,499.999263518012,6.06197682051501e-08,0.000817808028330091,0.000736481987530624
0.0546328671328671,487.52,500,0.568181818181818,0.0546288735906706,487.519732602843,499.999256142377,3.99354219651066e-06,0.000267397156505922,0.00074385762275142
0.061400923469889,483.6,500,0.641025641025641,0.0613948200983843,483.60156275471,499.999262948569,6.10337150468848e-06,0.00156275470965284,0.000737051431030977
0.061400923469889,430.56,500,0.641025641025641,0.0613921256082879,430.546178732172,499.999261228861,8.79786160110779e-06,0.0138212678277796,0.000738771139026539
0.0600961538461538,473.6,500,0.625,0.060091280317821,473.604345068059,499.999257935868,4.87352833280358e-06,0.00434506805936508,0.000742064132396081
