Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.124131082423039,203.68,33.40352,1.31578947368421,0,0,0,0,0,0
0.192901234567901,196.8,33.456,2.08333333333333,0,0,0,0,0,0
0.15605493133583,220.8,33.5616,1.66666666666667,0,0,0,0,0,0
0.131027253668763,223.2,33.48,1.38888888888889,0,0,0,0,0,0
0.229779411764706,124,33.356,2.5,0,0,0,0,0,0
0.166577825159915,184.24,33.53168,1.78571428571429,0,0,0,0,0,0
0.229779411764706,197.2,33.524,2.5,0,0,0,0,0,0
0.15605493133583,216.6,33.3564,1.66666666666667,0,0,0,0,0,0
0.253446877534469,200.52,33.48684,2.77777777777778,0,0,0,0,0,0
0.103322863283187,246.56,33.53216,1.08695652173913,0,0,0,0,0,0
0.166577825159915,232.96,33.54624,1.78571428571429,0,0,0,0,0,0
0.229779411764706,173.2,33.4276,2.5,0,0,0,0,0,0
0.166577825159915,243.04,33.53952,1.78571428571429,0,0,0,0,0,0
0.166577825159915,199.36,33.49248,1.78571428571429,0,0,0,0,0,0
0.138213180008846,248.2,33.507,1.47058823529412,0,0,0,0,0,0
0.229779411764706,214.4,33.4464,2.5,0,0,0,0,0,0
0.166577825159915,155.12,33.3508,1.78571428571429,0,0,0,0,0,0
0.209661187520966,132.44,33.37488,2.27272727272727,0,0,0,0,0,0
0.229779411764706,233.2,33.5808,2.5,0,0,0,0,0,0
0.192901234567901,239.04,33.4656,2.08333333333333,0,0,0,0,0,0
0.229779411764706,248,33.48,2.5,0,0,0,0,0,0
0.209661187520966,249.04,33.37136,2.27272727272727,0,0,0,0,0,0
0.209661187520966,146.08,33.45232,2.27272727272727,0,0,0,0,0,0
0.166577825159915,198.8,33.3984,1.78571428571429,0,0,0,0,0,0
0.166577825159915,192.08,33.42192,1.78571428571429,0,0,0,0,0,0
0.146851503759398,199.04,33.43872,1.5625,0,0,0,0,0,0
0.178724621103803,247,33.592,1.92307692307692,0,0,0,0,0,0
0.253446877534469,215.64,33.4242,2.77777777777778,0,0,0,0,0,0
0.209661187520966,167.64,33.36036,2.27272727272727,0,0,0,0,0,0
0.15605493133583,172.8,33.3504,1.66666666666667,0,0,0,0,0,0
0.209661187520966,221.76,33.48576,2.27272727272727,0,0,0,0,0,0
0.229779411764706,161.2,33.3684,2.5,0,0,0,0,0,0
0.253446877534469,206.64,33.47568,2.77777777777778,0,0,0,0,0,0
0.209661187520966,161.04,33.49632,2.27272727272727,0,0,0,0,0,0
0.192901234567901,236.64,33.36624,2.08333333333333,0,0,0,0,0,0
0.138213180008846,224.4,33.4356,1.47058823529412,0,0,0,0,0,0
0.166577825159915,208.88,33.4208,1.78571428571429,0,0,0,0,0,0
0.15605493133583,217.2,33.4488,1.66666666666667,0,0,0,0,0,0
0.229779411764706,242.8,33.5064,2.5,0,0,0,0,0,0
0.253446877534469,248.04,33.4854,2.77777777777778,0,0,0,0,0,0
0.209661187520966,168.08,33.44792,2.27272727272727,0,0,0,0,0,0
0.253446877534469,228.6,33.3756,2.77777777777778,0,0,0,0,0,0
0.229779411764706,157.6,33.4112,2.5,0,0,0,0,0,0
0.229779411764706,132.8,33.4656,2.5,0,0,0,0,0,0
0.192901234567901,136.32,33.3984,2.08333333333333,0,0,0,0,0,0
0.124131082423039,248.52,33.5502,1.31578947368421,0,0,0,0,0,0
0.15605493133583,184.2,33.5244,1.66666666666667,0,0,0,0,0,0
0.112734487734488,247.8,33.453,1.19047619047619,0,0,0,0,0,0
0.15605493133583,235.8,33.4836,1.66666666666667,0,0,0,0,0,0
0.166577825159915,212.24,33.53392,1.78571428571429,0,0,0,0,0,0
0.229779411764706,224,33.376,2.5,0,0,0,0,0,0
0.166577825159915,224,33.376,1.78571428571429,0,0,0,0,0,0
0.253446877534469,203.4,33.3576,2.77777777777778,0,0,0,0,0,0
0.112734487734488,233.52,33.39336,1.19047619047619,0,0,0,0,0,0
0.138213180008846,235.96,33.50632,1.47058823529412,0,0,0,0,0,0
0.138213180008846,244.12,33.44444,1.47058823529412,0,0,0,0,0,0
0.209661187520966,218.68,33.45804,2.27272727272727,0,0,0,0,0,0
0.192901234567901,243.36,33.58368,2.08333333333333,0,0,0,0,0,0
