Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.0630167372454124,433.2,33.3564,0.657894736842105,0,0,0,0,0,0
0.0534188034188034,486,33.534,0.555555555555556,0,0,0,0,0,0
0.0546328671328671,462.88,33.79024,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,480.6,33.642,0.555555555555556,0,0,0,0,0,0
0.0600961538461538,497.6,33.8368,0.625,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0511456628477905,496.32,33.74976,0.531914893617021,0,0,0,0,0,0
0.061400923469889,435.24,33.51348,0.641025641025641,0,0,0,0,0,0
0.0511456628477905,494.44,33.62192,0.531914893617021,0,0,0,0,0,0
0.052257525083612,498.64,33.40888,0.543478260869565,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0559033989266547,498.8,33.4196,0.581395348837209,0,0,0,0,0,0
0.0559033989266547,464.4,33.4368,0.581395348837209,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0586303939962476,429.68,33.51504,0.609756097560976,0,0,0,0,0,0
0.0559033989266547,460.96,33.65008,0.581395348837209,0,0,0,0,0,0
0.0572344322344322,455.28,33.69072,0.595238095238095,0,0,0,0,0,0
0.0511456628477905,500.08,33.50536,0.531914893617021,0,0,0,0,0,0
0.061400923469889,447.72,33.579,0.641025641025641,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.061400923469889,446.16,33.462,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,475.2,33.7392,0.625,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0559033989266547,460.96,33.65008,0.581395348837209,0,0,0,0,0,0
0.0546328671328671,489.28,33.76032,0.568181818181818,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0546328671328671,491.04,33.39072,0.568181818181818,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0511456628477905,492.56,33.49408,0.531914893617021,0,0,0,0,0,0
0.0586303939962476,449.36,33.702,0.609756097560976,0,0,0,0,0,0
0.0546328671328671,485.76,33.51744,0.568181818181818,0,0,0,0,0,0
0.0559033989266547,459.24,33.52452,0.581395348837209,0,0,0,0,0,0
0.061400923469889,425.88,33.64452,0.641025641025641,0,0,0,0,0,0
0.061400923469889,452.4,33.4776,0.641025641025641,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0559033989266547,491.92,33.45056,0.581395348837209,0,0,0,0,0,0
0.0511456628477905,496.32,33.74976,0.531914893617021,0,0,0,0,0,0
0.0586303939962476,459.2,33.5216,0.609756097560976,0,0,0,0,0,0
0.0586303939962476,434.6,33.4642,0.609756097560976,0,0,0,0,0,0
