Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.0546328671328671,485.76,33.51744,0.568181818181818,0,0,0,0,0,0
0.0559033989266547,467.84,33.68448,0.581395348837209,0,0,0,0,0,0
0.0546328671328671,464.64,33.45408,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,469.8,33.3558,0.555555555555556,0,0,0,0,0,0
0.0600961538461538,443.2,33.6832,0.625,0,0,0,0,0,0
0.052257525083612,493.12,33.53216,0.543478260869565,0,0,0,0,0,0
0.061400923469889,500.76,33.55092,0.641025641025641,0,0,0,0,0,0
0.052257525083612,480.24,33.6168,0.543478260869565,0,0,0,0,0,0
0.0572344322344322,467.04,33.62688,0.595238095238095,0,0,0,0,0,0
0.0534188034188034,496.8,33.7824,0.555555555555556,0,0,0,0,0,0
0.0572344322344322,463.68,33.38496,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,473.44,33.61424,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,491.4,33.4152,0.555555555555556,0,0,0,0,0,0
0.0600961538461538,483.2,33.824,0.625,0,0,0,0,0,0
0.0586303939962476,460.84,33.64132,0.609756097560976,0,0,0,0,0,0
0.061400923469889,489.84,33.79896,0.641025641025641,0,0,0,0,0,0
0.0559033989266547,473,33.583,0.581395348837209,0,0,0,0,0,0
0.0600961538461538,443.2,33.6832,0.625,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0586303939962476,487.08,33.60852,0.609756097560976,0,0,0,0,0,0
0.0630167372454124,449.92,33.744,0.657894736842105,0,0,0,0,0,0
0.0572344322344322,482.16,33.7512,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,496.32,33.74976,0.568181818181818,0,0,0,0,0,0
0.0630167372454124,497.04,33.79872,0.657894736842105,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0534188034188034,491.4,33.4152,0.555555555555556,0,0,0,0,0,0
0.052257525083612,494.96,33.65728,0.543478260869565,0,0,0,0,0,0
0.0546328671328671,466.4,33.5808,0.568181818181818,0,0,0,0,0,0
0.061400923469889,488.28,33.69132,0.641025641025641,0,0,0,0,0,0
0.052257525083612,483.92,33.39048,0.543478260869565,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0511456628477905,496.32,33.74976,0.531914893617021,0,0,0,0,0,0
0.0630167372454124,430.16,33.55248,0.657894736842105,0,0,0,0,0,0
0.052257525083612,489.44,33.77136,0.543478260869565,0,0,0,0,0,0
0.052257525083612,489.44,33.77136,0.543478260869565,0,0,0,0,0,0
0.0600961538461538,436.8,33.6336,0.625,0,0,0,0,0,0
0.052257525083612,489.44,33.77136,0.543478260869565,0,0,0,0,0,0
0.0586303939962476,483.8,33.3822,0.609756097560976,0,0,0,0,0,0
0.0534188034188034,473.4,33.6114,0.555555555555556,0,0,0,0,0,0
0.0546328671328671,464.64,33.45408,0.568181818181818,0,0,0,0,0,0
0.061400923469889,414.96,33.61176,0.641025641025641,0,0,0,0,0,0
0.0534188034188034,480.6,33.642,0.555555555555556,0,0,0,0,0,0
0.0572344322344322,485.52,33.50088,0.595238095238095,0,0,0,0,0,0
0.052257525083612,487.6,33.6444,0.543478260869565,0,0,0,0,0,0
0.0586303939962476,454.28,33.61672,0.609756097560976,0,0,0,0,0,0
0.0572344322344322,485.52,33.50088,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,464,33.408,0.625,0,0,0,0,0,0
0.0586303939962476,483.8,33.3822,0.609756097560976,0,0,0,0,0,0
0.0630167372454124,407.36,33.40352,0.657894736842105,0,0,0,0,0,0
0.0559033989266547,469.56,33.80832,0.581395348837209,0,0,0,0,0,0
0.0546328671328671,466.4,33.5808,0.568181818181818,0,0,0,0,0,0
0.052257525083612,493.12,33.53216,0.543478260869565,0,0,0,0,0,0
0.0559033989266547,476.44,33.3508,0.581395348837209,0,0,0,0,0,0
0.052257525083612,487.6,33.6444,0.543478260869565,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0559033989266547,495.36,33.68448,0.581395348837209,0,0,0,0,0,0
0.0586303939962476,454.28,33.61672,0.609756097560976,0,0,0,0,0,0
0.0511456628477905,494.44,33.62192,0.531914893617021,0,0,0,0,0,0
0.0630167372454124,486.4,33.5616,0.657894736842105,0,0,0,0,0,0
0.0559033989266547,466.12,33.56064,0.581395348837209,0,0,0,0,0,0
0.0546328671328671,489.28,33.76032,0.568181818181818,0,0,0,0,0,0
0.0630167372454124,477.28,33.4096,0.657894736842105,0,0,0,0,0,0
0.0600961538461538,460.8,33.6384,0.625,0,0,0,0,0,0
0.0586303939962476,459.2,33.5216,0.609756097560976,0,0,0,0,0,0
0.052257525083612,496.8,33.7824,0.543478260869565,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0572344322344322,470.4,33.3984,0.595238095238095,0,0,0,0,0,0
0.0559033989266547,460.96,33.65008,0.581395348837209,0,0,0,0,0,0
0.0511456628477905,500.08,33.50536,0.531914893617021,0,0,0,0,0,0
0.0572344322344322,482.16,33.7512,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,483.2,33.824,0.625,0,0,0,0,0,0
0.052257525083612,483.92,33.39048,0.543478260869565,0,0,0,0,0,0
0.0534188034188034,500.4,33.5268,0.555555555555556,0,0,0,0,0,0
0.0534188034188034,482.4,33.768,0.555555555555556,0,0,0,0,0,0
0.061400923469889,416.52,33.73812,0.641025641025641,0,0,0,0,0,0
0.0546328671328671,482.24,33.7568,0.568181818181818,0,0,0,0,0,0
0.0559033989266547,471.28,33.46088,0.581395348837209,0,0,0,0,0,0
0.0559033989266547,483.32,33.34908,0.581395348837209,0,0,0,0,0,0
0.0559033989266547,493.64,33.56752,0.581395348837209,0,0,0,0,0,0
0.0586303939962476,467.4,33.6528,0.609756097560976,0,0,0,0,0,0
0.0600961538461538,488,33.672,0.625,0,0,0,0,0,0
0.0600961538461538,459.2,33.5216,0.625,0,0,0,0,0,0
0.0586303939962476,439.52,33.40352,0.609756097560976,0,0,0,0,0,0
0.0586303939962476,483.8,33.3822,0.609756097560976,0,0,0,0,0,0
0.061400923469889,486.72,33.58368,0.641025641025641,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0600961538461538,449.6,33.72,0.625,0,0,0,0,0,0
0.0546328671328671,462.88,33.79024,0.568181818181818,0,0,0,0,0,0
0.0546328671328671,471.68,33.48928,0.568181818181818,0,0,0,0,0,0
0.0559033989266547,497.08,33.80144,0.581395348837209,0,0,0,0,0,0
0.0600961538461538,459.2,33.5216,0.625,0,0,0,0,0,0
0.0559033989266547,464.4,33.4368,0.581395348837209,0,0,0,0,0,0
0.0572344322344322,490.56,33.35808,0.595238095238095,0,0,0,0,0,0
0.0572344322344322,487.2,33.6168,0.595238095238095,0,0,0,0,0,0
0.0534188034188034,478.8,33.516,0.555555555555556,0,0,0,0,0,0
0.0546328671328671,484,33.396,0.568181818181818,0,0,0,0,0,0
0.0600961538461538,489.6,33.7824,0.625,0,0,0,0,0,0
0.0546328671328671,484,33.396,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,491.4,33.4152,0.555555555555556,0,0,0,0,0,0
0.0586303939962476,498.56,33.40352,0.609756097560976,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0600961538461538,480,33.6,0.625,0,0,0,0,0,0
0.0559033989266547,452.36,33.47464,0.581395348837209,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.061400923469889,438.36,33.75372,0.641025641025641,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0546328671328671,478.72,33.5104,0.568181818181818,0,0,0,0,0,0
0.061400923469889,438.36,33.75372,0.641025641025641,0,0,0,0,0,0
0.061400923469889,460.2,33.5946,0.641025641025641,0,0,0,0,0,0
0.0559033989266547,493.64,33.56752,0.581395348837209,0,0,0,0,0,0
0.052257525083612,494.96,33.65728,0.543478260869565,0,0,0,0,0,0
0.0572344322344322,468.72,33.74784,0.595238095238095,0,0,0,0,0,0
0.061400923469889,486.72,33.58368,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,473.6,33.6256,0.625,0,0,0,0,0,0
0.061400923469889,471.12,33.44952,0.641025641025641,0,0,0,0,0,0
0.0586303939962476,482.16,33.7512,0.609756097560976,0,0,0,0,0,0
0.052257525083612,498.64,33.40888,0.543478260869565,0,0,0,0,0,0
0.0572344322344322,446.88,33.516,0.595238095238095,0,0,0,0,0,0
0.0559033989266547,450.64,33.798,0.581395348837209,0,0,0,0,0,0
0.0534188034188034,475.2,33.7392,0.555555555555556,0,0,0,0,0,0
0.0572344322344322,493.92,33.58656,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,492.8,33.5104,0.568181818181818,0,0,0,0,0,0
0.0630167372454124,425.6,33.6224,0.657894736842105,0,0,0,0,0,0
0.061400923469889,433.68,33.39336,0.641025641025641,0,0,0,0,0,0
0.061400923469889,488.28,33.69132,0.641025641025641,0,0,0,0,0,0
0.061400923469889,425.88,33.64452,0.641025641025641,0,0,0,0,0,0
0.0572344322344322,441.84,33.57984,0.595238095238095,0,0,0,0,0,0
0.0572344322344322,497.28,33.81504,0.595238095238095,0,0,0,0,0,0
0.0559033989266547,462.68,33.77564,0.581395348837209,0,0,0,0,0,0
0.061400923469889,433.68,33.39336,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,483.2,33.824,0.625,0,0,0,0,0,0
0.0572344322344322,490.56,33.35808,0.595238095238095,0,0,0,0,0,0
0.0559033989266547,469.56,33.80832,0.581395348837209,0,0,0,0,0,0
0.0586303939962476,459.2,33.5216,0.609756097560976,0,0,0,0,0,0
0.0600961538461538,441.6,33.5616,0.625,0,0,0,0,0,0
0.0559033989266547,493.64,33.56752,0.581395348837209,0,0,0,0,0,0
0.0511456628477905,498.2,33.3794,0.531914893617021,0,0,0,0,0,0
0.0586303939962476,480.52,33.6364,0.609756097560976,0,0,0,0,0,0
0.0546328671328671,462.88,33.79024,0.568181818181818,0,0,0,0,0,0
0.0630167372454124,446.88,33.516,0.657894736842105,0,0,0,0,0,0
0.0600961538461538,451.2,33.3888,0.625,0,0,0,0,0,0
0.0546328671328671,489.28,33.76032,0.568181818181818,0,0,0,0,0,0
0.0586303939962476,472.32,33.53472,0.609756097560976,0,0,0,0,0,0
0.0600961538461538,496,33.728,0.625,0,0,0,0,0,0
0.0546328671328671,469.92,33.36432,0.568181818181818,0,0,0,0,0,0
0.0534188034188034,489.6,33.7824,0.555555555555556,0,0,0,0,0,0
0.0572344322344322,495.6,33.7008,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,475.2,33.7392,0.568181818181818,0,0,0,0,0,0
0.0511456628477905,494.44,33.62192,0.531914893617021,0,0,0,0,0,0
0.0511456628477905,496.32,33.74976,0.531914893617021,0,0,0,0,0,0
0.0559033989266547,457.52,33.39896,0.581395348837209,0,0,0,0,0,0
0.0572344322344322,480.48,33.6336,0.595238095238095,0,0,0,0,0,0
0.0546328671328671,466.4,33.5808,0.568181818181818,0,0,0,0,0,0
0.0600961538461538,467.2,33.6384,0.625,0,0,0,0,0,0
0.0559033989266547,481.6,33.712,0.581395348837209,0,0,0,0,0,0
0.0586303939962476,495.28,33.67904,0.609756097560976,0,0,0,0,0,0
0.0534188034188034,498.6,33.4062,0.555555555555556,0,0,0,0,0,0
0.0546328671328671,476.96,33.3872,0.568181818181818,0,0,0,0,0,0
0.0586303939962476,498.56,33.40352,0.609756097560976,0,0,0,0,0,0
0.0546328671328671,480.48,33.6336,0.568181818181818,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0586303939962476,500.2,33.5134,0.609756097560976,0,0,0,0,0,0
0.0559033989266547,486.76,33.58644,0.581395348837209,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0559033989266547,491.92,33.45056,0.581395348837209,0,0,0,0,0,0
0.0511456628477905,490.68,33.36624,0.531914893617021,0,0,0,0,0,0
0.052257525083612,494.96,33.65728,0.543478260869565,0,0,0,0,0,0
0.0586303939962476,441.16,33.52816,0.609756097560976,0,0,0,0,0,0
0.0534188034188034,496.8,33.7824,0.555555555555556,0,0,0,0,0,0
0.061400923469889,421.2,33.696,0.641025641025641,0,0,0,0,0,0
0.061400923469889,425.88,33.64452,0.641025641025641,0,0,0,0,0,0
0.0572344322344322,495.6,33.7008,0.595238095238095,0,0,0,0,0,0
0.052257525083612,498.64,33.40888,0.543478260869565,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.0572344322344322,480.48,33.6336,0.595238095238095,0,0,0,0,0,0
0.0600961538461538,496,33.728,0.625,0,0,0,0,0,0
0.0586303939962476,477.24,33.4068,0.609756097560976,0,0,0,0,0,0
0.061400923469889,427.44,33.76776,0.641025641025641,0,0,0,0,0,0
0.0600961538461538,438.4,33.7568,0.625,0,0,0,0,0,0
0.0534188034188034,478.8,33.516,0.555555555555556,0,0,0,0,0,0
0.0511456628477905,494.44,33.62192,0.531914893617021,0,0,0,0,0,0
0.0546328671328671,484,33.396,0.568181818181818,0,0,0,0,0,0
0.0600961538461538,464,33.408,0.625,0,0,0,0,0,0
0.0500801282051282,503.04,33.70368,0.520833333333333,0,0,0,0,0,0
0.052257525083612,487.6,33.6444,0.543478260869565,0,0,0,0,0,0
0.061400923469889,472.68,33.56028,0.641025641025641,0,0,0,0,0,0
0.0586303939962476,490.36,33.83484,0.609756097560976,0,0,0,0,0,0
0.0600961538461538,496,33.728,0.625,0,0,0,0,0,0
0.0586303939962476,475.6,33.7676,0.609756097560976,0,0,0,0,0,0
0.0572344322344322,450.24,33.768,0.595238095238095,0,0,0,0,0,0
0.0500801282051282,501.12,33.57504,0.520833333333333,0,0,0,0,0,0
0.0572344322344322,446.88,33.516,0.595238095238095,0,0,0,0,0,0
